vacancy name,vacancy link,salary,suite_info,city
Python developer в команду SRE,https://hh.ru/vacancy/38866845?query=Python,нет сведений о заработной плате, Райффайзенбанк,"Москва, Технопарк"
Инженер данных \ Data Engineer,https://hh.ru/vacancy/38869781?query=Python,"{'minimum': 'нет сведений', 'maximum': 180000, 'currency': 'руб.'}", Kelly Services,"Москва, Белорусская"
Системный администратор Linux,https://hh.ru/vacancy/38899884?query=Python,нет сведений о заработной плате, GOST-group,"Москва, Красносельская"
Руководитель направления Machine learning,https://hh.ru/vacancy/38827213?query=Python,нет сведений о заработной плате, Банк Открытие,Москва
Backend разработчик Python/возможно удаленно (инвестиционная компания),https://hh.ru/vacancy/38837886?query=Python,нет сведений о заработной плате, Recruitment Boutique S.M.Art,Москва
QA Engineer,https://hh.ru/vacancy/35704998?query=Python,нет сведений о заработной плате, Ozon Информационные технологии,Москва
Тестировщик (автоматизированное тестирование) / QA,https://hh.ru/vacancy/38852165?query=Python,нет сведений о заработной плате,ООО Сберлогистика,"Москва, Ленинский проспект"
Менеджер проекта ТМС,https://hh.ru/vacancy/37396702?query=Python,нет сведений о заработной плате, Ozon Офис и Коммерция,Москва
Data Engineer/Support Engineer,https://hh.ru/vacancy/38822148?query=Python,нет сведений о заработной плате, Сбербанк для экспертов,"Москва, Тульская"
Тестировщик,https://hh.ru/vacancy/38836712?query=Python,нет сведений о заработной плате,ООО Ростелеком Информационные Технологии,"Москва, Павелецкая"
Инженер данных / Data Engineer,https://hh.ru/vacancy/38867461?query=Python,нет сведений о заработной плате,ООО ГПБ ИНВЕСТИЦИИ,"Москва, Дмитровская"
"Руководитель направления (построение математических моделей, SQL, Python, SAS)",https://hh.ru/vacancy/38878686?query=Python,нет сведений о заработной плате," ВСК, САО",Москва
Программист-разработчик (Java / Spring),https://hh.ru/vacancy/37912492?query=Python,нет сведений о заработной плате,АО Энвижн Груп (NVision Group),Москва
Data Engineer,https://hh.ru/vacancy/38851409?query=Python,нет сведений о заработной плате, Uchi.ru,"Москва, Улица 1905 года"
Аналитик / data scientist,https://hh.ru/vacancy/38873532?query=Python,нет сведений о заработной плате, Банк Открытие,Москва
